planet_name,disposition,koi_id,kic_id,npl,kep_mag,mstar,mstar_err1,mstar_err2,rstar,rstar_err1,rstar_err2,logrho,logrho_err1,logrho_err2,limbdark_1,limbdark_2,pmass,prad,period,epoch,impact,ecc,omega,depth,duration,ror,dor,snr,ttv_type
S06538.01,SIMULATED,K06538,5193439,1,14.52,1.181,0.153,-0.139,1.271,0.334,-0.119,-0.091,0.23,-0.133,0.319,0.302,nan,2.175,129.84624,61.22367,0.359,0.071,-1.239,245,11.229,0.016,89.713,11.1,sinusoidal
S04551.01,SIMULATED,K04551,11769689,1,14.654,0.948,0.151,-0.135,1.317,0.341,-0.114,-0.233,0.236,-0.128,0.351,0.289,nan,1.875,14.71794,12.28419,0.677,0.049,0.293,170,4.431,0.013,18.849,12.7,sinusoidal
S02915.01,SIMULATED,K02915,5613821,1,13.346,0.953,0.057,-0.063,0.835,0.121,-0.06,0.363,0.109,-0.07,0.404,0.262,nan,0.98,5.06093,0.9549,0.216,0.037,-0.182,115,2.629,0.011,14.615,15.7,sinusoidal
S01145.01,SIMULATED,K01145,8313667,1,14.143,1.106,0.083,-0.068,0.882,0.181,-0.111,0.357,0.134,-0.11,0.359,0.287,nan,2.32,30.58727,28.85122,0.347,0.053,-2.552,581,4.801,0.024,48.267,33.1,sinusoidal
S03330.01,SIMULATED,K03330,4736644,1,15.061,0.83,0.052,-0.028,0.82,0.031,-0.055,0.327,0.039,-0.069,0.582,0.145,nan,1.15,16.29513,8.21925,0.589,0.037,-2.75,165,3.355,0.013,31.014,13.0,sinusoidal
S04938.01,SIMULATED,K04938,2310993,1,15.551,1.18,0.157,-0.157,0.924,0.335,-0.134,0.324,0.223,-0.144,0.319,0.302,nan,2.37,55.18205,16.26045,0.155,0.053,-1.387,552,6.441,0.024,69.756,11.5,sinusoidal
S01705.01,SIMULATED,K01705,7522911,1,15.442,1.073,0.157,-0.141,1.374,0.353,-0.118,-0.234,0.232,-0.125,0.324,0.303,nan,2.8,20.49985,0.993,0.963,0.112,-2.639,349,2.329,0.019,23.491,21.1,sinusoidal
S01325.01,SIMULATED,K01325,4282872,1,15.062,0.773,0.101,-0.111,0.788,0.213,-0.071,0.348,0.19,-0.097,0.373,0.279,nan,4.42,10.03538,3.17751,0.256,0.081,-2.982,2644,3.463,0.051,22.806,150.9,sinusoidal
S03465.01,SIMULATED,K03465,9763612,1,13.136,0.948,0.028,-0.08,0.906,0.066,-0.035,0.254,0.067,-0.048,0.47,0.224,nan,0.81,16.05055,7.19931,0.151,0.041,-1.929,67,4.375,0.008,29.027,14.6,sinusoidal
S02186.01,SIMULATED,K02186,3097926,1,15.549,0.81,0.087,-0.064,0.846,0.092,-0.103,0.276,0.094,-0.133,0.575,0.15,nan,3.79,14.97973,2.92315,0.971,0.033,-0.718,1531,1.559,0.041,28.195,33.2,sinusoidal
S05842.01,SIMULATED,K05842,10933306,1,14.753,0.968,0.159,-0.159,1.033,0.346,-0.123,0.092,0.225,-0.13,0.324,0.303,nan,1.85,57.77496,16.67384,0.78,0.015,3.046,269,4.769,0.016,60.216,10.4,sinusoidal
S03767.01,SIMULATED,K03767,8323764,1,17.376,0.662,0.106,-0.057,0.776,0.096,-0.096,0.299,0.105,-0.131,0.49,0.208,nan,4.018,6.71425,4.18146,0.265,0.042,-0.859,2250,3.191,0.047,16.81,145.9,sinusoidal
S06752.01,SIMULATED,K06752,6670610,1,15.537,0.669,0.064,-0.058,0.631,0.043,-0.064,0.575,0.069,-0.119,0.622,0.117,nan,1.335,8.94296,8.64652,0.17,0.011,2.014,376,2.706,0.019,25.14,7.2,sinusoidal
S00695.01,SIMULATED,K00695,8805348,1,13.437,0.866,0.06,-0.054,0.92,0.11,-0.08,0.195,0.102,-0.094,0.373,0.279,nan,2.16,29.90723,14.33357,0.895,0.028,3.099,463,2.675,0.022,42.01,79.8,sinusoidal
S02123.01,SIMULATED,K02123,8591693,1,14.385,1.012,0.141,-0.141,0.57,0.292,-0.097,0.887,0.221,-0.118,0.345,0.292,nan,2.19,29.45578,25.09692,0.442,0.022,-0.437,1241,3.007,0.035,70.731,26.6,sinusoidal
S04091.01,SIMULATED,K04091,3103227,1,14.9,1.221,0.074,-0.081,1.645,0.236,-0.212,-0.413,0.137,-0.177,0.375,0.284,nan,3.71,225.58504,186.6341,0.649,0.038,0.581,427,13.115,0.021,101.298,18.6,sinusoidal
S07471.01,SIMULATED,K07471,11672354,1,15.591,1.147,0.158,-0.158,1.082,0.365,-0.122,0.106,0.234,-0.127,0.329,0.302,nan,1.95,5.29656,2.72993,0.986,0.021,-1.835,263,0.828,0.017,12.371,9.3,sinusoidal
S08068.01,SIMULATED,K08068,11904835,1,15.807,0.985,0.106,-0.13,1.132,0.257,-0.086,-0.019,0.211,-0.113,0.334,0.296,nan,1.92,9.46404,2.34073,0.437,0.02,0.77,241,3.952,0.016,16.55,9.4,sinusoidal
S00735.01,SIMULATED,K00735,10287242,1,15.637,0.602,0.084,-0.039,0.692,0.074,-0.074,0.409,0.093,-0.112,0.454,0.234,nan,5.19,22.34214,6.63082,0.881,0.068,-0.693,4734,2.645,0.069,40.761,51.9,sinusoidal
S06557.01,SIMULATED,K06557,5295206,1,13.805,1.1,0.177,-0.129,1.041,0.384,-0.192,0.139,0.224,-0.183,0.291,0.311,nan,1.04,6.63448,1.84568,0.669,0.041,3.068,83,2.593,0.009,14.742,10.3,sinusoidal
S01402.01,SIMULATED,K01402,9034103,1,15.906,1.038,0.12,-0.174,0.888,0.286,-0.114,0.319,0.209,-0.136,0.366,0.284,nan,2.24,7.1397,5.94546,0.753,0.085,-1.1,534,2.292,0.023,17.78,27.8,sinusoidal
S02091.01,SIMULATED,K02091,5705819,1,15.789,0.639,0.068,-0.093,0.736,0.109,-0.058,0.354,0.117,-0.086,0.497,0.204,nan,2.12,8.77997,3.43124,0.544,0.064,2.072,697,2.633,0.026,20.954,32.7,sinusoidal
S02310.01,SIMULATED,K02310,11718144,1,14.64,0.947,0.044,-0.058,0.891,0.112,-0.042,0.276,0.104,-0.051,0.46,0.229,nan,1.82,16.45819,12.52614,0.81,0.061,0.289,351,2.541,0.019,30.024,22.4,sinusoidal
S02338.01,SIMULATED,K02338,8099138,1,14.862,1.019,0.056,-0.056,0.988,0.135,-0.073,0.173,0.113,-0.078,0.41,0.26,nan,2.72,66.18429,50.15991,0.161,0.061,1.538,636,6.868,0.025,70.116,21.3,sinusoidal
S00947.01,SIMULATED,K00947,9710326,1,15.19,0.477,0.038,-0.046,0.474,0.04,-0.053,0.8,0.077,-0.127,0.24,0.442,nan,1.83,28.59915,7.40621,0.552,0.017,-0.894,1251,2.989,0.035,64.846,53.8,sinusoidal
S05719.01,SIMULATED,K05719,9839030,1,14.71,0.849,0.171,-0.14,1.119,0.371,-0.132,-0.068,0.238,-0.138,0.319,0.302,nan,3.285,27.28531,6.80819,0.33,0.035,1.028,724,6.095,0.027,32.277,9.6,sinusoidal
S00149.01,SIMULATED,K00149,3835670,1,13.397,1.004,0.112,-0.074,1.751,0.232,-0.283,-0.579,0.133,-0.244,0.405,0.264,nan,4.32,14.5573,8.51556,0.525,0.036,2.416,511,6.647,0.023,14.348,200.0,sinusoidal
S02417.01,SIMULATED,K02417,9654468,1,16.22,0.648,0.041,-0.027,0.655,0.027,-0.033,0.511,0.04,-0.05,0.674,0.072,nan,2.89,47.7052,32.68576,0.417,0.037,0.424,1635,4.676,0.04,73.089,22.8,sinusoidal
S04403.01,SIMULATED,K04403,7703882,1,15.741,0.957,0.11,-0.11,0.732,0.254,-0.079,0.536,0.215,-0.105,0.386,0.271,nan,1.27,5.8835,5.26049,0.529,0.071,0.037,252,2.102,0.016,18.459,11.9,sinusoidal
S03115.01,SIMULATED,K03115,11714231,1,15.273,1.111,0.145,-0.13,1.268,0.326,-0.14,-0.114,0.224,-0.155,0.359,0.287,nan,1.45,5.86602,5.06291,0.772,0.033,0.076,109,2.613,0.01,11.184,16.8,sinusoidal
S02074.01,SIMULATED,K02074,8866137,1,15.824,0.735,0.057,-0.098,0.851,0.096,-0.059,0.226,0.107,-0.091,0.497,0.204,nan,3.13,33.41778,9.1792,0.088,0.062,-2.24,1138,5.958,0.034,46.316,28.4,sinusoidal
S00049.01,SIMULATED,K00049,9527334,1,13.704,1.046,0.059,-0.074,1.02,0.152,-0.045,0.142,0.128,-0.052,0.366,0.284,nan,2.74,8.3137,6.55914,0.29,0.048,1.068,606,3.483,0.025,17.18,19.6,sinusoidal
S01906.01,SIMULATED,K01906,11773328,1,14.816,0.994,0.073,-0.097,0.945,0.169,-0.068,0.22,0.161,-0.094,0.453,0.233,nan,3.61,8.71019,0.654,0.799,0.043,-0.888,1226,2.408,0.035,18.814,42.6,sinusoidal
S03259.01,SIMULATED,K03259,2853029,1,15.679,0.9,0.055,-0.037,0.822,0.081,-0.066,0.359,0.078,-0.075,0.517,0.191,nan,2.45,72.93454,24.36875,0.257,0.046,1.99,746,6.157,0.027,86.288,11.3,sinusoidal
S01553.01,SIMULATED,K01553,7951018,1,15.182,1.105,0.152,-0.169,0.892,0.378,-0.126,0.341,0.234,-0.128,0.334,0.302,nan,8.76,52.75879,30.63728,0.424,0.045,1.177,8104,5.658,0.09,68.613,265.4,sinusoidal
S00273.01,SIMULATED,K00273,3102384,1,11.457,1.053,0.039,-0.055,1.079,0.027,-0.033,0.073,0.025,-0.034,0.428,0.251,nan,2.07,10.57376,1.84847,0.72,0.106,-2.865,309,3.115,0.018,19.126,82.0,sinusoidal
S00709.01,SIMULATED,K00709,9578686,1,13.94,0.771,0.057,-0.042,0.746,0.069,-0.057,0.419,0.074,-0.071,0.434,0.243,nan,2.17,21.38517,20.91721,0.437,0.024,-1.653,712,3.901,0.027,39.886,67.3,sinusoidal
S07704.01,SIMULATED,K07704,4742452,1,14.829,0.967,0.147,-0.164,1.22,0.35,-0.125,-0.125,0.229,-0.135,0.366,0.284,nan,1.5,5.43979,2.52782,0.838,0.039,0.373,127,2.205,0.011,10.55,8.4,sinusoidal
S00607.01,SIMULATED,K00607,5441980,1,14.377,1.041,0.046,-0.061,0.968,0.096,-0.037,0.209,0.09,-0.045,0.41,0.26,nan,11.16,5.89399,0.30951,0.089,0.068,1.77,11167,3.232,0.106,14.375,252.5,sinusoidal
S02551.01,SIMULATED,K02551,11361283,1,15.846,0.866,0.055,-0.083,0.869,0.077,-0.049,0.27,0.091,-0.077,0.568,0.153,nan,1.53,16.47953,4.80186,0.081,0.032,-1.585,260,4.405,0.016,29.909,13.8,sinusoidal
S00125.01,SIMULATED,K00125,11449844,1,13.779,0.983,0.041,-0.07,0.797,0.118,-0.039,0.437,0.11,-0.049,0.47,0.224,nan,4.744,38.47685,21.75738,0.901,0.025,1.399,2977,2.627,0.055,59.848,1077.8,sinusoidal
S05863.01,SIMULATED,K05863,11080702,1,14.219,1.056,0.105,-0.076,1.024,0.359,-0.083,0.141,0.272,-0.102,0.417,0.254,nan,1.305,8.67238,7.82494,0.269,0.029,-1.393,136,3.766,0.012,17.658,12.3,sinusoidal
S07041.01,SIMULATED,K07041,8443812,1,15.122,0.78,0.103,-0.037,0.61,0.115,-0.094,0.684,0.124,-0.131,0.398,0.266,nan,0.79,8.36137,2.2758,0.03,0.071,1.158,140,2.313,0.012,26.146,9.5,sinusoidal
S01733.01,SIMULATED,K01733,8396405,1,15.73,0.613,0.046,-0.018,0.575,0.031,-0.034,0.658,0.051,-0.058,0.328,0.316,nan,1.72,19.18112,18.95744,0.99,0.042,1.518,546,0.867,0.027,44.577,17.6,sinusoidal
S03363.01,SIMULATED,K03363,11651712,1,13.785,0.917,0.131,-0.131,1.037,0.279,-0.093,0.064,0.216,-0.114,0.351,0.289,nan,1.69,14.5326,4.1248,0.766,0.025,1.203,223,3.078,0.015,23.48,29.0,sinusoidal
S06352.01,SIMULATED,K06352,3663494,1,15.221,0.892,0.122,-0.134,0.876,0.28,-0.093,0.272,0.22,-0.118,0.345,0.292,nan,1.16,5.11684,4.03671,0.382,0.064,2.222,147,2.537,0.012,13.729,9.2,sinusoidal
S01549.01,SIMULATED,K01549,8053552,1,15.135,0.79,0.116,-0.045,0.913,0.244,-0.163,0.165,0.2,-0.213,0.356,0.286,nan,7.106,29.48104,5.04022,0.046,0.074,-0.852,5086,6.261,0.071,40.652,332.0,sinusoidal
S03168.01,SIMULATED,K03168,4450844,1,10.455,1.047,0.067,-0.067,1.457,0.053,-0.059,-0.321,0.038,-0.045,0.382,0.274,nan,1.06,56.34786,29.1625,0.592,0.04,1.304,44,7.823,0.007,43.115,15.1,sinusoidal
S01934.01,SIMULATED,K01934,4242147,1,14.649,0.75,0.036,-0.036,0.718,0.032,-0.036,0.455,0.04,-0.05,0.632,0.105,nan,2.11,28.78271,6.19484,0.378,0.018,-1.347,725,4.272,0.027,49.987,40.1,sinusoidal
S01962.01,SIMULATED,K01962,5513648,1,10.77,0.938,0.085,-0.064,1.378,0.086,-0.065,-0.296,0.058,-0.05,0.347,0.291,nan,2.31,32.85865,22.38521,0.462,0.063,-2.559,236,7.653,0.015,30.674,36.4,sinusoidal
S04745.01,SIMULATED,K04745,11757451,1,15.891,0.743,0.037,-0.037,0.712,0.039,-0.029,0.462,0.051,-0.043,0.627,0.108,nan,2.32,177.68068,18.66594,0.079,0.016,-1.621,891,8.371,0.03,169.137,12.7,sinusoidal
S00503.01,SIMULATED,K00503,5340644,1,15.0,0.595,0.029,-0.033,0.561,0.025,-0.031,0.675,0.038,-0.052,0.666,0.085,nan,2.28,8.22241,5.36772,0.461,0.034,1.278,1385,2.199,0.037,25.678,67.0,sinusoidal
S02899.01,SIMULATED,K02899,4939533,1,15.703,1.073,0.071,-0.132,0.91,0.174,-0.08,0.303,0.156,-0.108,0.46,0.229,nan,1.54,5.77207,5.74034,0.109,0.024,1.285,240,2.858,0.016,15.234,13.2,sinusoidal
S00022.01,SIMULATED,K00022,9631995,1,13.435,1.076,0.071,-0.079,1.029,0.209,-0.139,0.143,0.134,-0.122,0.373,0.283,nan,6.977,7.89145,0.62411,0.02,0.044,-2.682,3861,3.93,0.062,16.608,1955.1,sinusoidal
S02416.01,SIMULATED,K02416,9210387,1,15.466,0.967,0.126,-0.14,0.793,0.299,-0.1,0.436,0.222,-0.12,0.359,0.287,nan,1.77,5.90609,5.27768,0.497,0.027,-0.268,418,2.363,0.02,17.138,9.3,sinusoidal
S03352.01,SIMULATED,K03352,8081239,1,15.408,1.026,0.127,-0.115,0.813,0.305,-0.131,0.429,0.216,-0.146,0.359,0.287,nan,1.68,10.35857,10.04825,0.427,0.02,1.364,358,2.895,0.019,24.792,15.1,sinusoidal
S05098.01,SIMULATED,K05098,4912650,1,14.855,0.928,0.046,-0.046,0.859,0.054,-0.043,0.315,0.06,-0.056,0.509,0.196,nan,2.355,100.34869,14.14503,0.954,0.046,-2.084,632,2.901,0.025,103.231,15.2,sinusoidal
S04409.01,SIMULATED,K04409,5308537,1,12.515,0.984,0.098,-0.071,1.187,0.22,-0.22,-0.081,0.136,-0.198,0.405,0.264,nan,1.06,14.26515,9.38527,0.21,0.038,-1.469,67,5.383,0.008,20.742,13.9,sinusoidal
S02801.01,SIMULATED,K02801,5905822,1,10.787,1.212,0.113,-0.083,1.053,0.25,-0.277,0.166,0.137,-0.226,0.347,0.291,nan,1.06,6.99204,2.53246,0.79,0.086,2.014,85,1.994,0.009,15.584,24.4,sinusoidal
S00557.01,SIMULATED,K00557,5774349,1,14.97,0.759,0.099,-0.058,0.73,0.104,-0.104,0.44,0.107,-0.136,0.497,0.204,nan,2.55,15.65564,8.24737,0.5,0.048,0.877,1026,3.161,0.032,32.919,53.2,sinusoidal
S00344.01,SIMULATED,K00344,11015108,1,13.4,0.899,0.046,-0.073,0.779,0.112,-0.043,0.429,0.107,-0.055,0.453,0.233,nan,2.87,39.3094,38.39298,0.256,0.047,-2.856,1142,5.051,0.034,60.321,122.9,sinusoidal
S02047.01,SIMULATED,K02047,11457726,1,13.977,1.146,0.08,-0.08,0.988,0.186,-0.062,0.225,0.135,-0.06,0.324,0.303,nan,1.59,6.22157,5.19103,0.884,0.036,-0.688,217,1.609,0.015,15.087,29.0,sinusoidal
S06680.01,SIMULATED,K06680,6265961,1,13.692,0.909,0.065,-0.048,1.096,0.152,-0.114,-0.011,0.119,-0.117,0.46,0.229,nan,0.8,5.52507,0.44238,0.91,0.007,2.603,44,1.563,0.007,11.63,9.8,sinusoidal
S02508.01,SIMULATED,K02508,8836888,1,15.164,0.756,0.083,-0.102,1.059,0.164,-0.07,-0.047,0.161,-0.1,0.434,0.243,nan,1.51,7.10396,5.74794,0.913,0.04,-2.938,170,1.799,0.013,13.379,16.8,sinusoidal
S00487.01,SIMULATED,K00487,12834874,1,14.528,0.747,0.106,-0.08,0.905,0.215,-0.092,0.152,0.188,-0.118,0.373,0.279,nan,2.19,7.65881,1.61925,0.651,0.049,-1.885,492,2.95,0.022,16.391,57.6,sinusoidal
S01115.01,SIMULATED,K01115,3116412,1,13.974,1.051,0.08,-0.066,1.214,0.188,-0.209,-0.082,0.123,-0.195,0.396,0.268,nan,2.03,12.99204,1.43778,0.575,0.033,0.74,234,4.172,0.015,19.477,38.7,sinusoidal
S00235.01,SIMULATED,K00235,8107225,1,14.353,0.857,0.054,-0.088,0.793,0.113,-0.061,0.384,0.115,-0.084,0.517,0.191,nan,2.04,5.63252,2.11972,0.874,0.015,1.827,555,1.418,0.024,15.955,70.9,sinusoidal
S04189.01,SIMULATED,K04189,9897364,1,15.589,1.17,0.181,-0.164,2.003,0.424,-0.228,-0.688,0.231,-0.212,0.324,0.303,nan,5.38,64.27298,33.6393,0.386,0.013,-1.836,606,13.287,0.025,35.525,27.4,sinusoidal
S02812.01,SIMULATED,K02812,2442448,1,14.357,0.792,0.147,-0.12,0.94,0.312,-0.134,0.128,0.218,-0.149,0.307,0.306,nan,2.61,76.61284,47.9268,0.931,0.028,-1.136,647,3.454,0.025,74.693,28.6,sinusoidal
S01410.01,SIMULATED,K01410,9391506,1,15.3,1.136,0.153,-0.153,0.829,0.332,-0.111,0.449,0.23,-0.126,0.319,0.302,nan,2.77,15.74959,2.48339,0.407,0.038,1.913,938,3.303,0.031,33.279,42.6,sinusoidal
S02626.01,SIMULATED,K02626,11768142,1,15.931,0.423,0.047,-0.076,0.437,0.049,-0.054,0.854,0.105,-0.164,0.357,0.366,nan,1.58,38.09809,11.13853,0.003,0.031,-2.569,1098,3.735,0.033,81.846,17.0,sinusoidal
S03307.01,SIMULATED,K03307,6131130,1,15.654,0.754,0.113,-0.061,0.928,0.151,-0.113,0.125,0.141,-0.145,0.497,0.204,nan,1.41,10.50708,9.5729,0.082,0.039,0.881,194,3.976,0.014,19.811,11.1,sinusoidal
S01826.01,SIMULATED,K01826,6468138,1,13.35,0.956,0.081,-0.065,1.332,0.186,-0.186,-0.244,0.125,-0.176,0.404,0.262,nan,3.43,134.25564,131.39551,0.179,0.039,-1.501,557,13.17,0.024,81.607,57.2,sinusoidal
S02110.01,SIMULATED,K02110,11460462,1,12.189,1.263,0.093,-0.103,1.393,0.253,-0.156,-0.182,0.144,-0.123,0.303,0.316,nan,1.55,5.03729,1.21511,0.434,0.011,0.383,104,3.652,0.01,9.594,20.9,sinusoidal
S03472.01,SIMULATED,K03472,9536108,1,14.412,1.156,0.144,-0.144,1.498,0.32,-0.107,-0.314,0.222,-0.119,0.315,0.303,nan,1.71,10.43003,4.15178,0.149,0.03,-2.176,109,5.803,0.01,14.075,10.6,sinusoidal
S02066.01,SIMULATED,K02066,3239671,1,14.904,0.892,0.062,-0.051,0.922,0.123,-0.082,0.205,0.107,-0.09,0.453,0.233,nan,3.33,147.97237,58.59907,0.431,0.025,1.748,1096,8.425,0.033,122.929,26.4,sinusoidal
S03260.01,SIMULATED,K03260,12156174,1,14.682,0.966,0.073,-0.045,1.377,0.206,-0.274,-0.283,0.128,-0.261,0.455,0.233,nan,4.01,56.6767,25.4218,0.43,0.046,-0.655,712,9.308,0.027,44.572,22.7,sinusoidal
S01429.01,SIMULATED,K01429,11030711,1,15.531,0.901,0.056,-0.056,0.949,0.142,-0.066,0.171,0.119,-0.071,0.41,0.26,nan,4.68,205.913,174.09192,0.221,0.059,-2.293,2042,11.239,0.045,149.286,49.4,sinusoidal
S04399.01,SIMULATED,K04399,8345384,1,11.965,0.938,0.043,-0.076,0.808,0.092,-0.04,0.399,0.094,-0.055,0.442,0.24,nan,1.42,42.10031,0.64739,0.728,0.032,0.844,259,3.607,0.016,61.689,13.9,sinusoidal
S02009.01,SIMULATED,K02009,2449431,1,13.82,0.91,0.068,-0.045,1.108,0.132,-0.096,-0.025,0.112,-0.104,0.453,0.233,nan,2.23,86.74923,50.4083,0.853,0.024,1.524,340,4.992,0.018,72.147,35.7,sinusoidal
S01552.01,SIMULATED,K01552,7984047,1,15.915,0.818,0.083,-0.06,0.834,0.054,-0.074,0.298,0.069,-0.106,0.627,0.108,nan,9.4,77.63448,76.95422,0.067,0.025,-2.213,10673,7.758,0.103,85.854,185.5,sinusoidal
S03349.01,SIMULATED,K03349,8636333,1,15.292,0.748,0.134,-0.134,1.016,0.291,-0.097,0.003,0.219,-0.117,0.307,0.306,nan,2.24,82.17525,1.46364,0.333,0.01,0.97,408,8.448,0.02,71.085,20.8,sinusoidal
S02624.01,SIMULATED,K02624,8429314,1,15.174,0.979,0.081,-0.059,1.007,0.19,-0.142,0.13,0.132,-0.134,0.41,0.26,nan,3.52,115.68635,87.11363,0.423,0.051,1.438,1026,8.028,0.032,98.466,20.7,sinusoidal
S01473.01,SIMULATED,K01473,7499398,1,15.573,1.326,0.094,-0.126,0.508,0.266,-0.089,1.154,0.203,-0.106,0.478,0.219,nan,7.58,23.0203,3.68835,0.37,0.033,0.446,18718,2.529,0.137,73.667,97.2,sinusoidal
S04923.01,SIMULATED,K04923,1429589,1,13.195,1.353,0.236,-0.138,0.537,0.708,-0.408,1.091,0.31,-0.398,0.32,0.3,nan,1.4,38.16884,15.38255,0.211,0.073,-1.381,571,3.194,0.024,98.28,8.3,sinusoidal
S05597.01,SIMULATED,K05597,9011877,1,13.725,0.772,0.056,-0.028,0.806,0.041,-0.065,0.318,0.047,-0.078,0.575,0.15,nan,0.73,7.77715,6.45902,0.04,0.04,2.323,68,3.092,0.008,18.805,10.6,gaussian
S04329.01,SIMULATED,K04329,12456063,1,12.018,1.292,0.087,-0.097,1.17,0.205,-0.119,0.056,0.131,-0.102,0.329,0.302,nan,1.02,17.80061,2.98002,0.105,0.057,1.671,63,4.824,0.008,26.717,14.2,gaussian
S05727.01,SIMULATED,K05727,9881660,1,15.676,0.834,0.069,-0.056,0.797,0.059,-0.06,0.366,0.071,-0.084,0.649,0.094,nan,2.61,65.35583,64.15943,0.656,0.051,-3.113,901,4.918,0.03,80.636,9.6,gaussian
S01715.01,SIMULATED,K01715,9836959,1,12.9,1.045,0.066,-0.059,0.93,0.144,-0.129,0.262,0.113,-0.135,0.386,0.271,nan,2.29,105.01459,83.81823,0.151,0.032,1.288,509,7.698,0.023,102.168,33.9,gaussian
S00788.01,SIMULATED,K00788,12404086,1,15.234,0.866,0.064,-0.088,0.771,0.103,-0.055,0.426,0.111,-0.081,0.509,0.196,nan,3.07,26.39438,7.60479,0.75,0.056,-2.674,1333,3.204,0.037,46.13,48.2,gaussian
S07534.01,SIMULATED,K07534,12454800,1,13.853,1.126,0.24,-0.12,1.282,0.539,-0.102,-0.123,0.322,-0.108,0.325,0.302,nan,1.38,23.37877,17.44979,0.328,0.027,-2.33,97,6.231,0.01,27.928,8.1,gaussian
S01505.01,SIMULATED,K01505,9813499,1,15.695,1.019,0.118,-0.131,1.038,0.293,-0.078,0.109,0.228,-0.1,0.345,0.292,nan,2.53,5.03257,4.55715,0.038,0.063,-0.098,499,3.296,0.022,11.98,26.3,gaussian
S03469.01,SIMULATED,K03469,4844470,1,14.196,1.004,0.094,-0.115,0.87,0.235,-0.073,0.332,0.203,-0.098,0.393,0.268,nan,1.91,60.5338,50.92463,0.645,0.06,0.115,404,4.852,0.02,74.655,23.8,gaussian
S02631.01,SIMULATED,K02631,7584650,1,13.468,1.138,0.045,-0.076,1.113,0.143,-0.045,0.066,0.118,-0.05,0.419,0.256,nan,1.59,44.9978,8.04837,0.497,0.079,-3.078,171,6.089,0.013,49.951,21.4,gaussian
S01220.01,SIMULATED,K01220,4043190,1,12.988,1.02,0.073,-0.043,1.529,0.247,-0.371,-0.395,0.138,-0.353,0.464,0.229,nan,1.91,6.4009,0.01425,0.825,0.026,2.141,131,2.943,0.011,9.553,24.4,gaussian
S03232.01,SIMULATED,K03232,9569711,1,12.253,0.966,0.062,-0.068,0.856,0.137,-0.074,0.337,0.116,-0.081,0.404,0.262,nan,1.21,6.0592,4.1167,0.944,0.091,2.516,168,0.997,0.013,16.158,11.7,gaussian
S02528.01,SIMULATED,K02528,9205907,1,15.646,0.828,0.118,-0.129,0.601,0.257,-0.086,0.731,0.212,-0.113,0.334,0.296,nan,3.28,12.02296,11.38403,0.152,0.077,-0.03,2504,2.764,0.05,34.524,20.1,gaussian
S01878.01,SIMULATED,K01878,3098810,1,12.988,1.054,0.088,-0.088,1.16,0.219,-0.128,-0.022,0.134,-0.105,0.34,0.302,nan,3.44,40.81006,4.66532,0.645,0.051,1.824,738,5.421,0.027,43.752,39.3,gaussian
S00560.01,SIMULATED,K00560,6501635,1,14.721,0.942,0.061,-0.096,0.643,0.122,-0.066,0.698,0.126,-0.095,0.497,0.204,nan,2.76,23.6751,4.50915,0.488,0.02,-2.022,1547,3.195,0.039,52.867,32.6,gaussian
S05410.01,SIMULATED,K05410,7662502,1,13.664,0.844,0.164,-0.131,0.754,0.358,-0.154,0.443,0.232,-0.162,0.319,0.302,nan,0.97,24.15282,16.41315,0.072,0.093,-3.041,138,4.247,0.012,44.056,9.3,gaussian
S04756.01,SIMULATED,K04756,5695615,1,15.411,1.406,0.172,-0.157,1.786,0.37,-0.123,-0.459,0.235,-0.128,0.319,0.302,nan,8.17,5.41694,1.71424,0.984,0.039,1.12,1291,1.694,0.042,8.141,11.3,gaussian
S06256.01,SIMULATED,K06256,1871483,1,15.729,0.56,0.11,-0.052,0.833,0.096,-0.067,0.136,0.117,-0.101,0.575,0.146,nan,2.055,14.13704,4.06755,0.047,0.028,-0.063,511,4.539,0.023,24.351,7.5,gaussian
S01521.01,SIMULATED,K01521,9818462,1,14.817,0.859,0.027,-0.064,0.8,0.066,-0.028,0.375,0.071,-0.041,0.526,0.186,nan,1.95,25.94212,16.57053,0.249,0.043,-2.868,499,4.533,0.022,43.849,31.6,gaussian
S01216.01,SIMULATED,K01216,3839488,1,13.459,1.235,0.088,-0.121,1.342,0.247,-0.271,-0.143,0.137,-0.228,0.421,0.257,nan,2.06,11.13126,7.66826,0.291,0.087,2.592,198,4.696,0.014,16.772,36.8,gaussian
S01586.01,SIMULATED,K01586,10022908,1,14.94,0.879,0.03,-0.084,0.729,0.059,-0.043,0.505,0.067,-0.065,0.644,0.099,nan,1.95,6.99131,6.94759,0.772,0.018,2.408,601,1.759,0.025,20.226,36.3,gaussian
S02286.01,SIMULATED,K02286,8973129,1,15.056,0.967,0.058,-0.044,1.098,0.115,-0.084,0.013,0.099,-0.09,0.46,0.229,nan,2.21,24.1738,5.5142,0.694,0.025,1.658,340,4.239,0.018,31.702,21.5,gaussian
S02779.01,SIMULATED,K02779,11874577,1,14.936,0.872,0.095,-0.116,0.954,0.243,-0.076,0.151,0.205,-0.101,0.303,0.303,nan,1.88,34.45858,31.28636,0.787,0.042,-2.614,326,3.889,0.018,44.624,23.7,gaussian
