koi_id,Teff,Teff_err1,Teff_err2,logg,logg_err1,logg_err2,FeH,FeH_err1,FeH_err2
K02480,3993.0,79.0,-89.0,4.696,0.052,-0.028,-0.2,0.3,-0.3
K02482,5790.0,156.0,-190.0,4.528,0.036,-0.204,-0.02,0.3,-0.3
K02483,5475.0,162.0,-162.0,4.479,0.121,-0.135,-0.46,0.35,-0.3
K02484,5753.0,115.0,-92.0,4.2,0.201,-0.108,-0.28,0.15,-0.1
K02485,4838.0,77.0,-77.0,4.524,0.063,-0.018,0.18,0.15,-0.15
K02486,6395.0,176.0,-242.0,4.275,0.153,-0.187,-0.28,0.25,-0.3
K02487,5843.0,79.0,-79.0,4.069,0.182,-0.084,0.14,0.15,-0.15
K02488,5945.0,118.0,-118.0,4.196,0.168,-0.112,-0.02,0.15,-0.15
K02489,5776.0,181.0,-201.0,4.554,0.042,-0.168,-0.18,0.3,-0.3
K02490,4703.0,74.0,-84.0,4.582,0.049,-0.017,-0.14,0.15,-0.15
K02491,5806.0,157.0,-192.0,4.528,0.042,-0.168,-0.04,0.25,-0.3
K02492,5825.0,79.0,-79.0,4.046,0.196,-0.084,0.14,0.15,-0.15
K02493,5172.0,170.0,-154.0,4.6,0.026,-0.097,0.07,0.25,-0.3
K02494,5862.0,79.0,-79.0,4.148,0.176,-0.095,0.16,0.15,-0.15
K02497,4891.0,78.0,-87.0,4.516,0.067,-0.018,0.16,0.15,-0.15
K02498,5168.0,102.0,-102.0,4.566,0.036,-0.048,-0.12,0.15,-0.15
K02503,4825.0,96.0,-96.0,4.603,0.018,-0.045,0.08,0.15,-0.15
K02504,5681.0,180.0,-200.0,4.524,0.036,-0.204,0.21,0.2,-0.3
K02506,6117.0,190.0,-212.0,4.42,0.087,-0.203,-0.18,0.25,-0.3
K02507,6122.0,190.0,-232.0,4.487,0.052,-0.208,-0.18,0.3,-0.3
K02508,5488.0,166.0,-149.0,4.584,0.036,-0.135,-0.18,0.3,-0.3
K02509,5009.0,80.0,-80.0,4.491,0.077,-0.028,0.16,0.15,-0.15
K02512,5595.0,149.0,-166.0,4.57,0.04,-0.16,-0.14,0.3,-0.3
K02513,6347.0,176.0,-220.0,4.423,0.067,-0.202,-0.32,0.25,-0.35
K02516,5415.0,81.0,-72.0,3.868,0.196,-0.084,0.12,0.15,-0.15
K02517,5580.0,83.0,-75.0,4.538,0.02,-0.104,0.14,0.15,-0.15
K02519,4359.0,78.0,-87.0,4.601,0.045,-0.01,0.04,0.15,-0.15
K02520,4769.0,141.0,-127.0,4.557,0.065,-0.03,0.0,0.3,-0.3
K02521,4996.0,82.0,-74.0,4.497,0.08,-0.025,0.14,0.15,-0.15
K02522,4847.0,97.0,-97.0,4.581,0.033,-0.03,0.0,0.15,-0.15
K02523,5514.0,74.0,-74.0,4.345,0.132,-0.108,0.16,0.15,-0.15
K02524,5842.0,79.0,-70.0,4.17,0.176,-0.095,0.14,0.15,-0.15
K02525,4806.0,144.0,-129.0,4.564,0.065,-0.03,-0.1,0.3,-0.3
K02527,4239.0,84.0,-84.0,4.667,0.025,-0.022,-0.22,0.15,-0.15
K02528,5982.0,167.0,-188.0,4.535,0.048,-0.204,-0.28,0.3,-0.3
K02529,4652.0,74.0,-83.0,4.617,0.02,-0.032,0.02,0.15,-0.15
K02530,5623.0,75.0,-75.0,4.079,0.189,-0.081,0.36,0.1,-0.15
K02531,4807.0,172.0,-172.0,4.583,0.041,-0.045,0.08,0.25,-0.3
K02532,5237.0,157.0,-157.0,4.572,0.028,-0.112,0.24,0.2,-0.3
K02533,4924.0,74.0,-66.0,3.356,0.14,-0.126,-0.08,0.15,-0.1
K02534,6123.0,122.0,-134.0,4.263,0.137,-0.112,-0.06,0.15,-0.15
K02535,4821.0,76.0,-76.0,4.529,0.06,-0.02,0.16,0.15,-0.15
K02536,6071.0,189.0,-210.0,4.353,0.132,-0.198,-0.14,0.3,-0.3
K02538,5026.0,100.0,-100.0,4.58,0.024,-0.048,0.0,0.15,-0.15
K02541,4938.0,69.0,-79.0,3.45,0.143,-0.13,0.0,0.15,-0.15
K02542,3460.0,69.0,-83.0,4.92,0.058,-0.071,0.07,0.15,-0.15
K02543,4948.0,79.0,-79.0,4.508,0.072,-0.023,0.14,0.15,-0.15
K02544,5774.0,154.0,-188.0,4.508,0.036,-0.204,0.12,0.2,-0.3
K02545,6054.0,81.0,-72.0,3.923,0.044,-0.036,0.16,0.15,-0.1
K02547,6074.0,181.0,-181.0,4.375,0.149,-0.182,-0.54,0.3,-0.3
K02548,4452.0,87.0,-47.0,2.28,0.03,-0.03,-0.04,0.15,-0.1
K02550,5955.0,161.0,-179.0,4.52,0.037,-0.213,-0.16,0.3,-0.3
K02551,4908.0,162.0,-148.0,4.618,0.027,-0.063,-0.02,0.3,-0.3
K02552,6078.0,81.0,-90.0,4.294,0.099,-0.121,0.14,0.15,-0.15
K02553,4939.0,79.0,-79.0,4.506,0.072,-0.022,0.16,0.15,-0.15
K02554,4405.0,119.0,-146.0,4.732,0.058,-0.031,-1.1,0.3,-0.35
K02555,6084.0,122.0,-134.0,4.319,0.103,-0.115,-0.06,0.15,-0.15
K02556,5529.0,110.0,-110.0,4.457,0.076,-0.093,0.0,0.15,-0.15
K02559,5806.0,104.0,-116.0,4.353,0.105,-0.116,0.06,0.15,-0.15
K02560,4905.0,178.0,-178.0,4.536,0.072,-0.048,0.02,0.25,-0.3
K02561,6075.0,163.0,-181.0,4.541,0.036,-0.204,-0.46,0.3,-0.3
K02563,6384.0,151.0,-207.0,4.361,0.087,-0.203,-0.24,0.25,-0.3
K02564,5734.0,95.0,-69.0,3.591,0.292,-0.097,0.26,0.15,-0.15
K02569,5640.0,76.0,-76.0,4.288,0.143,-0.104,0.16,0.15,-0.15
K02571,5218.0,73.0,-83.0,4.548,0.025,-0.07,0.16,0.15,-0.15
K02572,5672.0,160.0,-200.0,4.503,0.044,-0.176,0.36,0.1,-0.3
K02577,5988.0,335.0,-503.0,2.982,0.273,-0.117,0.56,0.05,-0.15
K02578,5991.0,161.0,-179.0,4.394,0.105,-0.195,-0.18,0.3,-0.3
K02579,5887.0,70.0,-79.0,4.292,0.12,-0.12,0.16,0.15,-0.15
K02580,5591.0,175.0,-194.0,4.559,0.033,-0.187,0.07,0.25,-0.3
K02581,5420.0,108.0,-97.0,4.502,0.058,-0.078,0.0,0.15,-0.15
K02582,5855.0,104.0,-116.0,4.227,0.143,-0.117,0.26,0.15,-0.15
K02583,5640.0,101.0,-113.0,4.492,0.045,-0.113,0.06,0.15,-0.15
K02585,5767.0,115.0,-104.0,4.287,0.162,-0.108,-0.14,0.15,-0.15
K02586,5845.0,162.0,-223.0,4.469,0.05,-0.2,0.26,0.15,-0.3
K02587,6058.0,161.0,-197.0,4.54,0.046,-0.184,-0.4,0.3,-0.3
K02588,4102.0,81.0,-81.0,4.687,0.022,-0.027,-0.14,0.15,-0.15
K02589,5178.0,155.0,-139.0,4.585,0.024,-0.102,0.16,0.25,-0.3
K02590,6311.0,113.0,-126.0,4.116,0.168,-0.112,0.02,0.15,-0.15
K02592,6225.0,175.0,-218.0,4.461,0.056,-0.21,-0.18,0.25,-0.35
K02593,6175.0,110.0,-134.0,4.299,0.072,-0.108,0.28,0.15,-0.15
K02594,5995.0,163.0,-199.0,4.351,0.112,-0.192,-0.04,0.25,-0.3
K02595,6194.0,124.0,-136.0,4.242,0.125,-0.125,-0.04,0.15,-0.15
K02597,6398.0,157.0,-224.0,4.411,0.056,-0.21,-0.14,0.25,-0.3
K02598,6049.0,190.0,-211.0,4.461,0.058,-0.232,-0.02,0.25,-0.3
K02602,5550.0,83.0,-74.0,4.384,0.105,-0.105,0.16,0.15,-0.15
K02603,6374.0,113.0,-139.0,4.193,0.13,-0.13,0.1,0.15,-0.15
K02604,4915.0,133.0,-148.0,4.627,0.027,-0.063,-0.1,0.3,-0.3
K02607,5561.0,83.0,-75.0,4.25,0.174,-0.101,0.1,0.15,-0.15
K02608,6381.0,181.0,-227.0,3.897,0.405,-0.135,-0.08,0.25,-0.3
K02610,6585.0,182.0,-250.0,3.813,0.448,-0.112,-0.08,0.25,-0.3
K02612,5495.0,74.0,-82.0,4.442,0.072,-0.099,0.16,0.15,-0.15
K02613,5380.0,175.0,-159.0,4.581,0.026,-0.145,0.07,0.25,-0.3
K02614,5689.0,85.0,-76.0,4.065,0.195,-0.105,0.02,0.15,-0.15
K02615,5999.0,168.0,-210.0,4.494,0.05,-0.2,-0.06,0.25,-0.35
K02617,5352.0,159.0,-159.0,4.599,0.035,-0.112,-0.18,0.3,-0.3
K02619,5812.0,162.0,-203.0,4.504,0.039,-0.208,0.21,0.2,-0.3
K02620,5644.0,152.0,-152.0,4.575,0.036,-0.144,-0.24,0.3,-0.3
K02623,6187.0,74.0,-80.0,4.341,0.05,-0.15,0.26,0.15,-0.2
K02624,5800.0,78.0,-87.0,4.327,0.11,-0.11,0.14,0.15,-0.15
K02625,5547.0,166.0,-166.0,4.571,0.028,-0.152,-0.1,0.3,-0.3
K02626,3554.0,71.0,-80.0,4.867,0.055,-0.055,-0.04,0.15,-0.15
K02627,5405.0,75.0,-86.0,3.741,0.217,-0.093,0.08,0.15,-0.15
K02628,5827.0,70.0,-79.0,4.191,0.162,-0.108,0.16,0.15,-0.15
K02631,5871.0,70.0,-88.0,4.493,0.019,-0.11,0.21,0.15,-0.15
K02632,6311.0,113.0,-126.0,3.998,0.188,-0.116,0.18,0.15,-0.15
K02634,5623.0,152.0,-169.0,4.596,0.04,-0.12,-0.4,0.3,-0.3
K02635,5979.0,118.0,-130.0,3.854,0.224,-0.08,-0.12,0.15,-0.15
K02636,5854.0,105.0,-128.0,4.469,0.04,-0.12,0.06,0.15,-0.15
K02637,5692.0,77.0,-77.0,4.288,0.137,-0.112,0.16,0.15,-0.15
K02638,5420.0,177.0,-161.0,4.487,0.077,-0.143,-0.06,0.3,-0.3
K02639,6133.0,171.0,-236.0,4.367,0.105,-0.21,-0.06,0.25,-0.3
K02641,5839.0,147.0,-161.0,4.337,0.153,-0.187,-0.16,0.3,-0.3
K02643,5354.0,175.0,-159.0,4.587,0.032,-0.12,-0.08,0.3,-0.3
K02647,5330.0,159.0,-159.0,4.491,0.074,-0.126,0.04,0.25,-0.3
K02649,5853.0,146.0,-175.0,4.529,0.048,-0.192,-0.1,0.25,-0.3
K02650,3765.0,75.0,-83.0,4.725,0.049,-0.021,0.02,0.15,-0.15
K02652,5392.0,80.0,-80.0,4.314,0.165,-0.15,0.18,0.15,-0.1
K02654,5853.0,157.0,-192.0,4.529,0.048,-0.192,-0.1,0.3,-0.3
K02655,5495.0,74.0,-82.0,4.442,0.072,-0.099,0.16,0.15,-0.15
K02656,6392.0,154.0,-220.0,4.425,0.065,-0.195,-0.2,0.25,-0.3
K02657,5487.0,109.0,-109.0,4.512,0.056,-0.077,-0.18,0.15,-0.15
K02658,5791.0,78.0,-86.0,4.381,0.08,-0.12,0.16,0.15,-0.15
K02660,6245.0,175.0,-219.0,4.406,0.072,-0.217,-0.16,0.25,-0.3
K02662,3605.0,71.0,-85.0,4.837,0.038,-0.071,0.07,0.15,-0.15
K02663,5693.0,136.0,-153.0,4.57,0.032,-0.179,-0.24,0.3,-0.3
K02664,5151.0,168.0,-153.0,4.528,0.082,-0.067,-0.16,0.3,-0.3
K02666,5691.0,155.0,-155.0,4.561,0.05,-0.15,-0.48,0.3,-0.3
K02668,5440.0,73.0,-81.0,4.491,0.045,-0.098,0.21,0.15,-0.15
K02671,5780.0,nan,nan,4.438,nan,nan,0.0,0.0,0.0
K02672,5593.0,111.0,-111.0,4.45,0.068,-0.102,0.02,0.15,-0.15
K02674,5616.0,124.0,-90.0,4.004,0.202,-0.093,0.04,0.15,-0.15
K02675,5721.0,103.0,-126.0,4.517,0.028,-0.112,0.02,0.15,-0.15
K02677,5185.0,93.0,-70.0,3.936,0.416,-0.104,0.34,0.1,-0.15
K02678,5397.0,107.0,-107.0,4.543,0.033,-0.083,-0.02,0.15,-0.15
K02679,6525.0,176.0,-195.0,3.772,0.32,-0.08,-0.16,0.3,-0.25
K02680,5440.0,160.0,-160.0,4.617,0.035,-0.112,-0.4,0.3,-0.3
K02681,5307.0,105.0,-105.0,4.572,0.041,-0.054,-0.28,0.15,-0.15
K02683,5613.0,152.0,-152.0,4.581,0.034,-0.136,-0.26,0.3,-0.3
K02686,4658.0,93.0,-93.0,4.632,0.015,-0.042,0.0,0.15,-0.15
K02687,5808.0,105.0,-128.0,4.522,0.03,-0.12,-0.06,0.15,-0.15
K02688,4137.0,145.0,-160.0,4.658,0.063,-0.027,-0.22,0.3,-0.3
K02689,5594.0,186.0,-186.0,4.52,0.077,-0.143,-0.4,0.3,-0.3
K02690,5508.0,99.0,-110.0,4.569,0.012,-0.108,0.07,0.15,-0.15
K02691,4735.0,170.0,-170.0,4.627,0.032,-0.048,-0.1,0.3,-0.3
K02693,4498.0,90.0,-90.0,4.661,0.012,-0.042,-0.08,0.15,-0.15
K02694,4818.0,143.0,-129.0,4.481,0.078,-0.585,0.56,0.05,-0.3
K02695,5174.0,169.0,-154.0,4.483,0.095,-0.105,-0.04,0.3,-0.3
K02696,7029.0,194.0,-219.0,3.806,0.277,-0.092,-0.16,0.3,-0.3
K02698,5837.0,105.0,-117.0,4.305,0.125,-0.112,0.0,0.15,-0.15
K02699,5223.0,171.0,-155.0,4.593,0.028,-0.105,0.07,0.25,-0.3
K02700,4297.0,116.0,-142.0,4.725,0.045,-0.05,-0.68,0.3,-0.3
K02703,4477.0,159.0,-159.0,4.649,0.035,-0.039,-0.2,0.3,-0.3
K02704,3157.0,75.0,-37.0,5.112,0.076,-0.123,0.26,0.15,-0.1
K02705,3483.0,78.0,-78.0,4.875,0.06,-0.06,0.1,0.15,-0.15
K02706,6329.0,82.0,-76.0,4.026,0.016,-0.018,0.06,0.15,-0.15
K02707,5467.0,82.0,-73.0,4.271,0.18,-0.12,0.14,0.15,-0.1
K02708,4792.0,143.0,-143.0,4.627,0.024,-0.06,0.07,0.25,-0.3
K02711,5885.0,105.0,-117.0,4.348,0.11,-0.11,0.0,0.15,-0.15
K02712,6408.0,115.0,-140.0,4.309,0.04,-0.12,0.3,0.1,-0.2
K02714,6115.0,122.0,-135.0,4.249,0.137,-0.112,-0.04,0.15,-0.15
K02715,3640.0,81.0,-90.0,4.744,0.056,-0.024,0.21,0.15,-0.15
K02716,5704.0,169.0,-186.0,4.575,0.04,-0.16,-0.3,0.3,-0.3
K02717,6039.0,134.0,-121.0,4.169,0.168,-0.112,-0.04,0.15,-0.15
K02719,4827.0,129.0,-144.0,4.508,0.084,-0.07,0.32,0.15,-0.3
K02720,6042.0,81.0,-81.0,4.139,0.012,-0.013,-0.16,0.2,-0.15
K02721,5533.0,74.0,-74.0,4.348,0.126,-0.103,0.16,0.15,-0.15
K02722,6052.0,121.0,-133.0,4.285,0.137,-0.112,-0.12,0.15,-0.15
K02723,5741.0,154.0,-188.0,4.495,0.052,-0.208,0.12,0.25,-0.3
K02728,6864.0,184.0,-225.0,3.783,0.285,-0.095,-0.16,0.3,-0.25
K02729,6143.0,164.0,-200.0,4.344,0.132,-0.198,-0.2,0.25,-0.3
K02730,5576.0,83.0,-75.0,4.201,0.182,-0.112,0.16,0.15,-0.15
K02732,6170.0,110.0,-135.0,4.192,0.137,-0.125,0.24,0.15,-0.15
K02733,4868.0,78.0,-78.0,4.6,0.014,-0.049,0.14,0.15,-0.15
K02734,5223.0,183.0,-183.0,4.505,0.054,-0.117,0.32,0.1,-0.3
K02735,5151.0,154.0,-138.0,4.592,0.024,-0.102,0.21,0.2,-0.3
K02736,4442.0,133.0,-146.0,4.619,0.053,-0.025,-0.2,0.3,-0.3
K02739,5480.0,82.0,-74.0,4.26,0.18,-0.12,0.16,0.15,-0.1
K02742,4258.0,114.0,-139.0,4.635,0.053,-0.021,-0.18,0.3,-0.3
K02743,5523.0,110.0,nan,4.506,0.049,-0.098,0.0,0.15,-0.15
K02744,5332.0,88.0,-72.0,4.083,0.368,-0.092,0.18,0.2,-0.1
K02745,5896.0,164.0,-184.0,4.518,0.05,-0.213,-0.08,0.3,-0.3
K02747,5032.0,151.0,-151.0,4.511,0.077,-0.056,0.08,0.25,-0.3
K02748,5416.0,130.0,-87.0,3.951,0.168,-0.112,0.0,0.15,-0.15
K02750,5974.0,89.0,-80.0,3.859,0.196,-0.084,0.1,0.15,-0.15
K02751,4583.0,137.0,-137.0,4.606,0.052,-0.028,-0.16,0.3,-0.3
K02753,5874.0,79.0,-79.0,4.252,0.137,-0.112,0.16,0.15,-0.15
K02754,5779.0,104.0,-115.0,4.44,0.072,-0.117,-0.08,0.15,-0.15
K02755,5827.0,104.0,-116.0,4.471,0.059,-0.11,-0.16,0.15,-0.15
K02756,5884.0,70.0,-79.0,4.408,0.063,-0.117,0.16,0.15,-0.15
K02757,5422.0,107.0,-107.0,4.481,0.067,-0.075,0.0,0.15,-0.15
K02758,5177.0,163.0,-181.0,3.216,0.578,-0.193,0.1,0.25,-0.4
K02759,4906.0,78.0,-88.0,4.511,0.067,-0.022,0.18,0.15,-0.15
K02760,4701.0,74.0,-84.0,4.54,0.052,-0.016,0.24,0.15,-0.15
K02762,4523.0,161.0,-161.0,4.636,0.032,-0.039,-0.1,0.3,-0.3
K02764,4039.0,80.0,-80.0,4.708,0.023,-0.03,-0.16,0.15,-0.15
K02768,5653.0,165.0,-161.0,4.551,0.026,-0.272,-0.04,0.25,-0.26
K02770,4400.0,157.0,-157.0,4.659,0.035,-0.039,-0.2,0.3,-0.3
K02775,5653.0,169.0,-152.0,4.442,0.116,-0.174,-0.32,0.3,-0.3
K02778,5417.0,188.0,-169.0,4.447,0.108,-0.162,-0.08,0.3,-0.3
K02779,6161.0,166.0,-203.0,4.545,0.046,-0.196,-0.5,0.3,-0.3
K02780,6198.0,175.0,-218.0,4.464,0.052,-0.208,-0.16,0.25,-0.35
K02785,6237.0,194.0,-259.0,4.374,0.09,-0.21,-0.08,0.25,-0.3
K02786,6763.0,182.0,-243.0,4.22,0.144,-0.176,-0.32,0.25,-0.3
K02789,6177.0,169.0,-188.0,4.516,0.04,-0.216,-0.4,0.3,-0.3
K02790,5153.0,102.0,-102.0,4.551,0.049,-0.036,-0.18,0.15,-0.15
K02791,5912.0,70.0,-82.0,4.397,0.063,-0.117,0.16,0.15,-0.15
K02792,5952.0,71.0,-83.0,4.227,0.014,-0.016,0.18,0.15,-0.15
K02793,3698.0,66.0,-73.0,4.81,0.055,-0.045,-0.2,0.2,-0.2
K02796,5749.0,78.0,-86.0,4.457,0.042,-0.119,0.14,0.15,-0.15
K02797,6116.0,190.0,-253.0,4.44,0.052,-0.208,0.21,0.15,-0.3
K02798,4374.0,118.0,-131.0,4.639,0.052,-0.024,-0.34,0.35,-0.3
K02801,6057.0,134.0,-121.0,4.139,0.168,-0.112,-0.06,0.15,-0.15
K02802,5927.0,71.0,-83.0,4.323,0.105,-0.116,0.16,0.15,-0.15
K02803,5615.0,101.0,-123.0,4.505,0.03,-0.12,0.24,0.15,-0.15
K02805,6324.0,150.0,-188.0,4.352,0.096,-0.144,-0.28,0.25,-0.3
K02806,4852.0,144.0,-144.0,4.519,0.078,-0.052,0.2,0.2,-0.3
K02807,6310.0,170.0,-208.0,4.273,0.136,-0.204,-0.08,0.25,-0.3
K02812,6173.0,169.0,-206.0,4.408,0.087,-0.203,-0.28,0.3,-0.3
K02813,4676.0,80.0,-126.0,2.577,0.03,-0.027,0.26,0.1,-0.2
K02816,5467.0,164.0,-164.0,4.578,0.034,-0.136,-0.08,0.3,-0.3
K02817,5226.0,190.0,-190.0,4.606,0.036,-0.09,-0.16,0.3,-0.3
K02820,5713.0,68.0,-94.0,4.541,0.016,-0.099,0.07,0.15,-0.15
K02821,5648.0,169.0,-186.0,4.464,0.094,-0.175,-0.12,0.3,-0.3
K02822,5918.0,187.0,-208.0,4.544,0.036,-0.204,-0.26,0.3,-0.3
K02827,5305.0,159.0,-159.0,4.489,0.108,-0.132,-0.26,0.3,-0.3
K02828,4817.0,184.0,-167.0,4.499,0.095,-0.114,0.42,0.05,-0.3
K02829,5865.0,117.0,-105.0,4.163,0.182,-0.098,0.0,0.15,-0.15
K02830,6443.0,77.0,-90.0,3.74,0.21,-0.09,0.56,0.05,-0.15
K02832,5213.0,157.0,-141.0,4.434,0.124,-0.201,0.14,0.25,-0.3
K02833,6002.0,119.0,-131.0,3.841,0.217,-0.093,-0.28,0.15,-0.15
K02834,4648.0,167.0,-167.0,4.631,0.032,-0.042,-0.1,0.3,-0.3
K02835,4380.0,130.0,-143.0,4.71,0.059,-0.032,-0.92,0.3,-0.3
K02836,4901.0,146.0,-146.0,4.544,0.07,-0.056,-0.06,0.3,-0.25
K02837,6995.0,194.0,-243.0,3.925,0.227,-0.122,-0.12,0.3,-0.3
K02838,5727.0,115.0,-104.0,4.328,0.132,-0.108,0.0,0.15,-0.15
K02839,3941.0,71.0,-78.0,4.713,0.025,-0.028,-0.04,0.15,-0.15
K02840,5676.0,172.0,-154.0,4.474,0.117,-0.156,-0.48,0.3,-0.3
K02841,5135.0,84.0,-77.0,4.464,0.09,-0.036,0.12,0.15,-0.15
K02842,3464.0,69.0,-55.0,4.923,0.044,-0.044,-0.14,0.15,-0.15
K02845,4313.0,86.0,-77.0,4.662,0.006,-0.042,0.36,0.1,-0.2
K02848,5691.0,77.0,-77.0,4.139,0.231,-0.116,0.26,0.15,-0.15
K02849,5452.0,164.0,-164.0,4.535,0.03,-0.17,0.36,0.1,-0.3
K02851,5370.0,85.0,-75.0,4.411,0.104,-0.076,0.14,0.15,-0.15
K02852,5966.0,207.0,-207.0,4.493,0.054,-0.216,-0.02,0.25,-0.3
K02853,5022.0,82.0,-82.0,4.485,0.083,-0.028,0.18,0.15,-0.15
K02855,5487.0,82.0,-74.0,4.333,0.143,-0.104,0.12,0.15,-0.15
K02856,6036.0,190.0,-211.0,4.382,0.09,-0.21,0.02,0.25,-0.3
K02857,5937.0,71.0,-79.0,4.251,0.137,-0.112,0.1,0.15,-0.15
K02859,5374.0,160.0,-144.0,4.555,0.088,-0.064,-0.68,0.3,-0.3
K02860,6208.0,194.0,-259.0,4.454,0.052,-0.195,-0.12,0.25,-0.35
K02862,3678.0,73.0,-80.0,4.755,0.028,-0.032,0.26,0.15,-0.15
K02865,5926.0,164.0,-205.0,4.501,0.039,-0.221,0.07,0.25,-0.35
K02866,6384.0,153.0,-192.0,4.419,0.062,-0.2,-0.16,0.25,-0.3
K02868,5602.0,177.0,-197.0,4.571,0.036,-0.144,-0.16,0.3,-0.3
K02869,6333.0,75.0,-82.0,4.229,0.099,-0.121,0.16,0.15,-0.2
K02871,5553.0,74.0,-74.0,4.33,0.137,-0.1,0.16,0.15,-0.15
K02874,5465.0,162.0,-146.0,4.598,0.03,-0.12,-0.26,0.3,-0.3
K02876,5044.0,151.0,-136.0,4.551,0.078,-0.048,-0.28,0.3,-0.3
K02877,5914.0,158.0,-193.0,4.483,0.054,-0.216,-0.06,0.25,-0.3
K02878,5018.0,83.0,-75.0,4.492,0.077,-0.028,0.14,0.15,-0.15
K02879,5653.0,169.0,-152.0,3.846,0.56,-0.14,0.02,0.25,-0.25
K02880,5618.0,152.0,-169.0,4.494,0.072,-0.168,-0.18,0.3,-0.3
K02882,4474.0,156.0,-171.0,4.67,0.032,-0.044,-0.3,0.3,-0.3
K02883,4359.0,138.0,-172.0,4.611,0.056,-0.02,-0.06,0.3,-0.3
K02886,5268.0,184.0,-184.0,4.594,0.035,-0.105,-0.06,0.3,-0.3
K02890,5984.0,188.0,-188.0,4.521,0.039,-0.221,-0.2,0.3,-0.3
K02894,5708.0,152.0,-169.0,4.521,0.05,-0.2,-0.02,0.3,-0.3
K02898,6137.0,171.0,-214.0,4.471,0.052,-0.208,-0.12,0.3,-0.3
K02899,5591.0,149.0,-166.0,4.559,0.036,-0.153,0.07,0.2,-0.35
K02900,5204.0,168.0,-153.0,4.525,0.095,-0.104,-0.32,0.35,-0.3
K02904,6133.0,111.0,-135.0,4.084,0.174,-0.13,0.36,0.1,-0.15
K02906,6052.0,82.0,-82.0,4.183,0.154,-0.112,0.08,0.15,-0.15
K02910,5011.0,192.0,-174.0,4.484,0.105,-0.105,0.2,0.2,-0.3
K02913,5696.0,113.0,-101.0,4.247,0.13,-0.117,0.44,0.05,-0.15
K02914,6461.0,175.0,-175.0,3.779,0.293,-0.098,-0.12,0.3,-0.25
K02915,5637.0,101.0,-112.0,4.492,0.048,-0.112,0.0,0.15,-0.15
K02919,5591.0,150.0,-166.0,4.559,0.033,-0.187,0.07,0.25,-0.3
K02920,5511.0,82.0,-71.0,4.261,0.168,-0.112,0.14,0.15,-0.1
K02921,5295.0,159.0,-143.0,4.548,0.052,-0.097,-0.1,0.3,-0.3
K02923,5279.0,158.0,-142.0,4.588,0.039,-0.097,-0.12,0.3,-0.3
K02924,5017.0,151.0,-136.0,4.516,0.075,-0.067,-0.02,0.3,-0.25
K02925,5552.0,149.0,-149.0,4.349,0.18,-0.198,-0.06,0.3,-0.25
K02926,3891.0,70.0,-86.0,4.718,0.018,-0.042,0.21,0.15,-0.15
K02927,6197.0,194.0,-259.0,4.449,0.065,-0.195,-0.08,0.25,-0.3
K02931,5010.0,100.0,-100.0,4.623,0.014,-0.052,-0.16,0.15,-0.15
K02933,4412.0,155.0,-170.0,4.662,0.032,-0.042,-0.2,0.3,-0.3
K02935,6434.0,152.0,-209.0,4.414,0.067,-0.202,-0.36,0.25,-0.3
K02936,5496.0,82.0,-74.0,4.417,0.095,-0.095,0.14,0.15,-0.15
K02942,5745.0,181.0,-201.0,4.559,0.042,-0.168,-0.2,0.3,-0.3
K02943,5746.0,115.0,-104.0,4.309,0.137,-0.112,0.0,0.15,-0.15
K02945,5749.0,153.0,-170.0,4.547,0.04,-0.16,-0.1,0.25,-0.3
K02946,5926.0,187.0,-207.0,4.532,0.05,-0.2,-0.2,0.3,-0.3
K02948,5557.0,122.0,-78.0,4.198,0.208,-0.112,0.0,0.15,-0.15
K02949,5866.0,105.0,-117.0,4.191,0.162,-0.108,0.0,0.15,-0.15
K02951,5561.0,111.0,-111.0,4.486,0.072,-0.08,-0.18,0.15,-0.15
K02956,6277.0,126.0,-113.0,3.728,0.218,-0.073,-0.06,0.15,-0.1
K02957,4786.0,76.0,-85.0,4.54,0.052,-0.017,0.12,0.15,-0.15
K02958,6341.0,169.0,-207.0,4.446,0.054,-0.216,-0.24,0.25,-0.3
K02959,4504.0,142.0,-178.0,4.713,0.058,-0.031,-1.06,0.3,-0.3
K02961,6017.0,107.0,-131.0,4.326,0.084,-0.116,0.14,0.15,-0.15
K02962,6164.0,171.0,-214.0,4.446,0.054,-0.216,-0.02,0.25,-0.3
K02963,5951.0,71.0,-79.0,4.283,0.12,-0.12,0.14,0.15,-0.15
K02964,6007.0,108.0,-133.0,4.353,0.084,-0.126,0.0,0.15,-0.15
K02967,5646.0,186.0,-186.0,4.55,0.053,-0.158,-0.28,0.3,-0.3
K02968,6133.0,134.0,-121.0,3.718,0.224,-0.096,-0.14,0.2,-0.15
K02970,6046.0,121.0,-133.0,4.158,0.174,-0.101,-0.16,0.2,-0.15
K02971,6313.0,113.0,-139.0,4.228,0.084,-0.126,0.32,0.1,-0.15
K02972,5850.0,70.0,-88.0,4.297,0.12,-0.12,0.16,0.15,-0.15
K02976,5267.0,156.0,-156.0,4.681,0.025,-0.075,-0.76,0.3,-0.3
K02977,5758.0,78.0,-86.0,4.168,0.182,-0.098,0.12,0.15,-0.15
K02980,6119.0,211.0,-232.0,4.472,0.056,-0.224,-0.16,0.3,-0.3
K02981,5142.0,179.0,-179.0,4.515,0.088,-0.072,-0.18,0.3,-0.3
