planet_name,disposition,koi_id,kic_id,npl,kep_mag,mstar,mstar_err1,mstar_err2,rstar,rstar_err1,rstar_err2,logrho,logrho_err1,logrho_err2,Teff,Teff_err1,Teff_err2,FeH,FeH_err1,FeH_err2,logg,logg_err1,logg_err2,limbdark_1,limbdark_2,period,period_err1,period_err2,epoch,epoch_err1,epoch_err2,prad,prad_err1,prad_err2,impact,impact_err1,impact_err2,depth,depth_err1,depth_err2,duration,duration_err1,duration_err2,ror,ror_err1,ror_err2,dor,dor_err1,dor_err2,snr,num_transits
K02674.01,CANDIDATE,K02674,8022489,3,13.349,1.032,0.107,-0.097,1.674,0.275,-0.378,-0.5084353726952409,0.13265439732461565,-0.28829195235459326,5616.0,124.0,-90.0,0.04,0.15,-0.15,4.004,0.202,-0.093,0.4484000000000001,0.2357,197.5111484,0.0003637,-0.0003637,272.3864,0.00131,-0.00131,9.52,1.56,-2.15,0.814,0.013,-0.019,2575.6,16.0,-16.0,11.106,0.101,-0.101,0.05206,0.000397,-0.000644,90.6,11.1,-11.1,175.2,7.0
K02674.02,CONFIRMED,K02674,8022489,3,13.349,1.032,0.107,-0.097,1.674,0.275,-0.378,-0.5084353726952409,0.13265439732461565,-0.28829195235459326,5616.0,124.0,-90.0,0.04,0.15,-0.15,4.004,0.202,-0.093,0.4484000000000001,0.2357,11.1726723,0.0001114,-0.0001114,140.00764,0.00729,-0.00729,1.5,0.24,-0.34,0.504,0.437,-0.306,76.8,4.7,-4.7,6.106,0.242,-0.242,0.008182,0.000135,-0.000543,12.22,3.8,-3.8,17.0,108.0
K02674.03,CONFIRMED,K02674,8022489,3,13.349,1.032,0.107,-0.097,1.674,0.275,-0.378,-0.5084353726952409,0.13265439732461565,-0.28829195235459326,5616.0,124.0,-90.0,0.04,0.15,-0.15,4.004,0.202,-0.093,0.4484000000000001,0.2357,2.53573284,1.109e-05,-1.109e-05,133.01581,0.00373,-0.00373,1.36,0.23,-0.3,0.054,0.4,-0.054,68.0,3.0,-3.0,3.989,0.11,-0.11,0.007455,0.000262,-0.000247,4.9207,0.0995,-0.0995,25.5,524.0
K02443.01,CONFIRMED,K02443,9209624,2,13.987,0.824,0.071,-0.036,1.003,0.147,-0.147,0.061175703621151586,0.11985332394359859,-0.16330573268278764,5772.0,115.0,-104.0,-0.38,0.15,-0.15,4.351,0.15,-0.1,0.3728,0.2787,6.79164656,4.313e-05,-4.313e-05,136.48519,0.0061,-0.0061,1.01,0.15,-0.14,0.121,0.347,-0.121,102.6,6.4,-6.4,3.343,0.151,-0.151,0.009257,0.000486,-0.000326,15.56,2.6,-2.6,18.5,200.0
K02443.02,CONFIRMED,K02443,9209624,2,13.987,0.824,0.071,-0.036,1.003,0.147,-0.147,0.061175703621151586,0.11985332394359859,-0.16330573268278764,5772.0,115.0,-104.0,-0.38,0.15,-0.15,4.351,0.15,-0.1,0.3728,0.2787,11.8376933,0.0001051,-0.0001051,142.21212,0.0083,-0.0083,1.0,0.15,-0.15,0.557,0.405,-0.352,92.9,8.1,-8.1,3.381,0.197,-0.197,0.009122,0.000283,-0.000658,22.53,7.9,-7.9,12.7,110.0
K02444.01,CONFIRMED,K02444,3354846,1,15.714,0.928,0.091,-0.112,0.829,0.213,-0.071,0.36103567555333155,0.19065787175088816,-0.09764765432047912,5569.0,166.0,-182.0,-0.08,0.3,-0.3,4.566,0.032,-0.179,0.4415,0.2396,18.5525162,0.0001372,-0.0001372,135.51322,0.00652,-0.00652,2.53,0.65,-0.21,0.78,0.174,-0.566,771.5,50.5,-50.5,4.385,0.21,-0.21,0.027989,0.007632,-0.002961,21.7,10.1,-10.1,17.2,57.0
K02445.01,CANDIDATE,K02445,6516185,1,15.817,0.902,0.112,-0.092,0.902,0.249,-0.107,0.23873821590140662,0.20248970447481315,-0.13229495110410072,5708.0,169.0,-186.0,-0.16,0.3,-0.3,4.482,0.078,-0.182,0.3858,0.2711,47.3659328,0.0008396,-0.0008396,175.0355,0.0131,-0.0131,11.97,3.3,-1.42,1.085,72.31,-6.696,757.0,54.8,-54.8,7.929,0.558,-0.558,0.121506,72.29213,-6.679799,12.94,6.5,-6.5,16.0,26.0
K00245.03,CONFIRMED,K00245,8478994,4,9.705,0.8203333333333332,0.053216538782600284,-0.05903671174221455,0.778,0.031559467676119,-0.02942787793912432,0.3902028589993633,0.04053138025220204,-0.04350218446589804,5417.0,75.0,-75.0,-0.32,0.07,-0.07,4.567,0.04,-0.04,0.4286666666666667,0.24786666666666668,13.3669309,0.0003599,-0.0003599,184.0734,0.0184,-0.0184,0.27,0.01,-0.01,0.4064,0.052,-0.4064,12.2,2.2,-2.2,3.733,0.648,-0.648,0.003223,0.000361,-0.000261,25.1,10.0,-10.0,7.4,nan
K02521.02,CANDIDATE,K02521,7183745,2,15.86,0.791,0.058,-0.025,0.831,0.032,-0.06,0.2885247031306337,0.04022923135718964,-0.07328341725530371,4996.0,82.0,-74.0,0.14,0.15,-0.15,4.497,0.08,-0.025,0.5746,0.1496,4.86634094,2.5e-05,-2.5e-05,353.34131,0.00379,-0.00379,1.94,0.07,-0.14,0.895,0.075,-0.687,366.7,28.9,-28.9,1.885,0.139,-0.139,0.021379,0.000284,-0.004675,9.74,4.7,-4.7,15.2,229.0
K02522.01,CANDIDATE,K02522,9177629,1,13.713,0.756,0.042,-0.034,0.737,0.037,-0.037,0.42527062290934226,0.04683413146603638,-0.05133962304175088,4847.0,97.0,-97.0,0.0,0.15,-0.15,4.581,0.033,-0.03,0.627,0.1082,5.60402307,1.164e-05,-1.164e-05,133.82508,0.00175,-0.00175,1.25,0.07,-0.06,0.8,0.121,-0.586,224.9,14.1,-14.1,1.0273,0.0685,-0.0685,0.015587,0.002583,-0.002132,26.1,12.2,-12.2,20.6,237.0
K02523.01,CONFIRMED,K02523,7778767,2,15.829,0.926,0.062,-0.043,1.071,0.163,-0.148,0.026393865171657566,0.1229794918669217,-0.15236765806534372,5514.0,74.0,-74.0,0.16,0.15,-0.15,4.345,0.132,-0.108,0.4695,0.224,13.0313583,0.0001042,-0.0001042,144.11544,0.00662,-0.00662,2.88,0.43,-0.4,0.813,0.142,-0.589,573.3,31.8,-31.8,4.521,0.16,-0.16,0.024587,0.005876,-0.003054,13.76,6.1,-6.1,18.9,89.0
K02524.01,CONFIRMED,K02524,7515762,1,15.272,1.072,0.107,-0.071,1.41,0.246,-0.27,-0.26831126162409835,0.13923574294564084,-0.22928570300677797,5842.0,79.0,-70.0,0.14,0.15,-0.15,4.17,0.176,-0.095,0.4046,0.2638,40.9905002,0.0004401,-0.0004401,132.4136,0.00852,-0.00852,2.41,0.42,-0.46,0.048,0.409,-0.048,297.3,22.1,-22.1,7.336,0.249,-0.249,0.015658,0.000856,-0.000638,43.31,2.7,-2.7,15.4,35.0
K02525.01,CANDIDATE,K02525,5942949,1,15.699,0.709,0.08,-0.058,0.729,0.051,-0.07,0.41161494121443276,0.06782308456721736,-0.1037017311223089,4806.0,144.0,-129.0,-0.1,0.3,-0.3,4.564,0.065,-0.03,0.6188,0.1142,57.2932309,0.0005315,-0.0005315,146.23112,0.00626,-0.00626,1.95,0.14,-0.18,0.021,0.441,-0.021,773.6,57.0,-57.0,4.878,0.243,-0.243,0.024537,0.001662,-0.00089,91.91,6.8,-6.8,15.7,20.0
K02597.01,CONFIRMED,K02597,12120307,3,14.79,1.141,0.169,-0.152,1.101,0.37,-0.123,0.08107497848824936,0.23623622838815117,-0.12832414586522628,6398.0,157.0,-224.0,-0.14,0.25,-0.3,4.411,0.056,-0.21,0.2947,0.3103,8.00504749,5.083e-05,-5.083e-05,138.71228,0.00594,-0.00594,1.52,0.51,-0.17,0.054,0.405,-0.054,187.5,13.2,-13.2,3.32,0.166,-0.166,0.012616,0.000574,-0.000552,18.64,1.1,-1.1,15.6,165.0
K02597.02,CONFIRMED,K02597,12120307,3,14.79,1.141,0.169,-0.152,1.101,0.37,-0.123,0.08107497848824936,0.23623622838815117,-0.12832414586522628,6398.0,157.0,-224.0,-0.14,0.25,-0.3,4.411,0.056,-0.21,0.2947,0.3103,12.13070414,9.622e-05,-9.622e-05,139.89855,0.00688,-0.00688,1.61,0.54,-0.18,0.083,0.365,-0.083,211.2,15.1,-15.1,3.843,0.185,-0.185,0.013392,0.000662,-0.00051,24.36,1.9,-1.9,15.3,100.0
K02597.03,CANDIDATE,K02597,12120307,3,14.79,1.141,0.169,-0.152,1.101,0.37,-0.123,0.08107497848824936,0.23623622838815117,-0.12832414586522628,6398.0,157.0,-224.0,-0.14,0.25,-0.3,4.411,0.056,-0.21,0.2947,0.3103,5.61357653,3.842e-05,-3.842e-05,131.81669,0.0054,-0.0054,1.41,0.48,-0.16,0.119,0.328,-0.119,162.3,11.7,-11.7,2.905,0.148,-0.148,0.011749,0.000598,-0.000454,14.84,2.0,-2.0,15.2,232.0
K02598.01,CANDIDATE,K02598,7446631,1,14.162,1.069,0.145,-0.145,1.008,0.333,-0.111,0.1677473998655487,0.23288201944556186,-0.1268629947021129,6049.0,190.0,-211.0,-0.02,0.25,-0.3,4.461,0.058,-0.232,0.3588,0.2868,29.2254372,0.0002303,-0.0002303,143.98764,0.00519,-0.00519,1.35,0.44,-0.15,0.384,0.067,-0.384,174.1,12.7,-12.7,5.293,0.194,-0.194,0.012233,0.000388,-0.000738,39.5,16.4,-16.4,15.7,45.0
K02376.01,CONFIRMED,K02376,11701407,1,15.279,0.787,0.112,-0.06,0.845,0.12,-0.109,0.2645558964952776,0.12011778913911775,-0.14253158214492984,5215.0,184.0,-184.0,-0.06,0.3,-0.3,4.481,0.105,-0.115,0.4966,0.2043,18.8262877,0.0001114,-0.0001114,134.70322,0.00488,-0.00488,2.34,0.33,-0.3,0.198,0.249,-0.198,795.8,47.0,-47.0,2.344,0.115,-0.115,0.025362,0.001202,-0.000951,61.74,7.8,-7.8,19.9,44.0
K02377.01,CANDIDATE,K02377,5906426,1,14.782,0.817,0.113,-0.078,0.819,0.163,-0.088,0.3215216422364502,0.15677157698378086,-0.11831104120112898,5261.0,265.0,-265.0,-0.06,0.3,-0.3,4.523,0.076,-0.123,0.4966,0.2043,13.9034057,0.0001007,-0.0001007,143.52317,0.00588,-0.00588,1.55,0.31,-0.16,0.871,0.091,-0.638,261.4,19.6,-19.6,3.408,0.169,-0.169,0.017373,0.002028,-0.00294,16.43,7.9,-7.9,15.3,101.0
K00241.03,CONFIRMED,K00241,11288051,3,14.139,0.715,0.031,-0.052,0.651,0.044,-0.024,0.5627143670817948,0.05959321493282377,-0.04282051952115651,4983.0,100.0,-100.0,-0.44,0.15,-0.15,4.66,0.017,-0.052,0.5172,0.1908,3.41045981,1.361e-05,-1.361e-05,131.58062,0.00304,-0.00304,1.06,0.07,-0.04,0.971,0.01,-0.682,136.2,6.8,-6.8,2.866,0.1,-0.1,0.014889,1.7e-05,-0.003816,2.85,1.4,-1.4,22.5,302.0
K02378.01,CONFIRMED,K02378,10813132,1,14.431,0.864,0.114,-0.076,0.937,0.247,-0.133,0.17044626080084851,0.19554216458261908,-0.1601634320341025,5629.0,152.0,-152.0,-0.16,0.3,-0.3,4.43,0.12,-0.18,0.3858,0.2711,4.76702759,2.46e-05,-2.46e-05,132.69368,0.00409,-0.00409,1.19,0.31,-0.17,0.077,0.384,-0.077,163.4,13.6,-13.6,2.013,0.14,-0.14,0.011605,0.000794,-0.000431,18.26,4.0,-4.0,14.3,223.0
K02448.01,CONFIRMED,K02448,5857540,1,15.462,0.805,0.085,-0.056,0.855,0.109,-0.109,0.25904882716864075,0.10769729793906618,-0.1401049063518366,5052.0,192.0,-174.0,0.16,0.25,-0.3,4.48,0.105,-0.105,0.582,0.1451,13.62801048,6.229e-05,-6.229e-05,135.45073,0.00403,-0.00403,3.28,0.42,-0.42,0.927,0.006,-0.651,912.8,38.7,-38.7,3.5374,0.0976,-0.0976,0.035168,0.0,-0.007757,13.58,6.7,-6.7,26.7,59.0
K02449.01,CANDIDATE,K02449,12208631,2,15.114,0.915,0.061,-0.042,1.036,0.138,-0.124,0.0644931188240957,0.1097053542134277,-0.1288793344887754,5481.0,82.0,-74.0,0.16,0.15,-0.15,4.369,0.121,-0.099,0.4695,0.224,53.3580444,0.0005713,-0.0005713,138.38498,0.00894,-0.00894,3.41,0.45,-0.41,0.905,0.034,-0.655,736.1,39.4,-39.4,6.812,0.184,-0.184,0.030108,0.00032,-0.005825,29.5,14.1,-14.1,19.7,19.0
K02450.01,CONFIRMED,K02450,7289317,2,14.834,0.932,0.054,-0.049,1.008,0.137,-0.099,0.10818560701075204,0.11130506431266092,-0.1036393543864428,5518.0,74.0,-83.0,0.16,0.15,-0.15,4.4,0.1,-0.1,0.4695,0.224,16.83203175,8.532e-05,-8.532e-05,140.53041,0.00469,-0.00469,1.86,0.25,-0.18,0.533,0.416,-0.331,326.0,16.1,-16.1,4.031,0.129,-0.129,0.016896,0.005297,-0.00061,27.64,7.7,-7.7,21.6,82.0
K02527.01,CANDIDATE,K02527,7879433,1,14.131,0.611,0.033,-0.033,0.6,0.028,-0.031,0.6007387500769135,0.043927838358521765,-0.05375893495430595,4239.0,84.0,-84.0,-0.22,0.15,-0.15,4.667,0.025,-0.022,0.6443,0.101,1.385787741,4.397e-06,-4.397e-06,135.49119,0.00275,-0.00275,0.55,0.03,-0.03,0.35,0.113,-0.35,85.4,5.5,-5.5,1.6449,0.0888,-0.0888,0.008438,0.000425,-0.000323,6.12,2.7,-2.7,19.1,963.0
K02528.01,CANDIDATE,K02528,9205907,1,15.646,0.967,0.118,-0.129,0.879,0.257,-0.086,0.3026111398469761,0.21169960351665407,-0.11277353394696699,5982.0,167.0,-188.0,-0.28,0.3,-0.3,4.535,0.048,-0.204,0.3342,0.2965,12.02295362,2.788e-05,-2.788e-05,136.20687,0.0021,-0.0021,3.28,0.95,-0.32,0.965,0.019,-0.757,778.6,52.3,-52.3,1.2667,0.0655,-0.0655,0.034126,0.000689,-0.008376,27.0,13.4,-13.4,20.1,114.0
K02529.01,CONFIRMED,K02529,8463346,2,15.856,0.734,0.033,-0.037,0.697,0.034,-0.03,0.4851490166073324,0.044772058613859744,-0.04494959704341095,4652.0,74.0,-83.0,0.02,0.15,-0.15,4.617,0.02,-0.032,0.627,0.1082,16.79716262,9.549e-05,-9.549e-05,134.0417,0.00451,-0.00451,2.75,0.13,-0.12,0.899,0.037,-0.636,1023.8,54.2,-54.2,3.83,0.119,-0.119,0.036114,0.002134,-0.007434,17.27,8.5,-8.5,21.2,81.0
K00248.04,CONFIRMED,K00248,5364071,4,15.264,0.541,0.037,-0.037,0.539,0.03,-0.041,0.6875822605316434,0.0523057199810375,-0.08039000172787047,3834.0,77.0,-84.0,-0.02,0.15,-0.15,4.708,0.045,-0.021,0.4224,0.3037,18.59611518,4.871e-05,-4.871e-05,141.26331,0.00209,-0.00209,1.53,0.08,-0.12,0.014,0.387,-0.014,813.8,31.5,-31.5,2.3052,0.0599,-0.0599,0.025959,0.000896,-0.000537,63.23,4.7,-4.7,27.6,61.0
K00251.02,CONFIRMED,K00251,10489206,2,14.752,0.534,0.035,-0.042,0.508,0.037,-0.042,0.7591014111620887,0.06513670221247048,-0.0886133706835347,3808.0,76.0,-84.0,-0.06,0.15,-0.15,4.754,0.036,-0.036,0.2898,0.4064,5.77440326,3.059e-05,-3.059e-05,132.96695,0.00455,-0.00455,0.8,0.06,-0.06,0.425,0.515,-0.227,245.3,23.5,-23.5,1.768,0.127,-0.127,0.014483,0.000681,-0.00096,23.0,10.9,-10.9,11.8,176.0
K02602.01,CONFIRMED,K02602,10068659,1,15.051,0.941,0.059,-0.049,1.032,0.138,-0.113,0.08170182253896932,0.10991978339018196,-0.1168590628171122,5550.0,83.0,-74.0,0.16,0.15,-0.15,4.384,0.105,-0.105,0.4695,0.224,11.47685263,6.684e-05,-6.684e-05,139.63194,0.00476,-0.00476,1.58,0.21,-0.18,0.07,0.391,-0.07,240.6,16.8,-16.8,2.756,0.135,-0.135,0.01398,0.000849,-0.000485,32.19,4.8,-4.8,16.5,117.0
K02603.01,CANDIDATE,K02603,2443393,1,12.643,1.284,0.102,-0.125,1.502,0.293,-0.24,-0.27229348328632424,0.15195829634175845,-0.18506457335505133,6374.0,113.0,-139.0,0.1,0.15,-0.15,4.193,0.13,-0.13,0.3236,0.3052,73.711039,0.001027,-0.001027,202.7848,0.0123,-0.0123,1.77,0.35,-0.28,0.284,0.164,-0.283,136.7,7.5,-7.5,10.062,0.274,-0.274,0.010817,0.000433,-0.000352,54.3,11.6,-11.6,21.1,17.0
K02604.01,CANDIDATE,K02604,9019191,1,15.323,0.787,0.049,-0.09,0.702,0.076,-0.051,0.5061146869549389,0.0915177750158811,-0.0833285981151054,4915.0,133.0,-148.0,-0.1,0.3,-0.3,4.627,0.027,-0.063,0.5575,0.1611,14.43348326,8.215e-05,-8.215e-05,143.60783,0.00492,-0.00492,16.25,1.76,-1.18,1.185,67.19,-0.221,526.8,43.3,-43.3,2.663,0.242,-0.242,0.211933,67.19707,-0.184832,10.53,5.3,-5.3,14.8,91.0
K02380.01,CANDIDATE,K02380,3002478,1,14.216,1.047,0.129,-0.142,0.96,0.3,-0.1,0.2222842735454272,0.22290258023698992,-0.12012569358516054,5982.0,180.0,-198.0,-0.04,0.25,-0.3,4.493,0.052,-0.221,0.3588,0.2868,6.35705314,1.752e-05,-1.752e-05,135.47756,0.0023,-0.0023,1.59,0.49,-0.17,0.023,0.434,-0.023,272.2,20.8,-20.8,1.324,0.104,-0.104,0.015121,0.001002,-0.000454,37.2,10.9,-10.9,17.3,170.0
K02383.01,CONFIRMED,K02383,9395024,1,15.133,0.975,0.076,-0.055,1.182,0.182,-0.182,-0.07969652295188268,0.12459964781893701,-0.1739864568424382,5657.0,76.0,-76.0,0.14,0.15,-0.15,4.282,0.156,-0.104,0.4096,0.2602,4.37033233,2.022e-05,-2.022e-05,131.92696,0.00388,-0.00388,1.56,0.24,-0.24,0.093,0.354,-0.093,177.8,11.5,-11.5,2.845,0.126,-0.126,0.012063,0.000635,-0.000423,11.84,1.8,-1.8,17.7,307.0
K02453.01,CANDIDATE,K02453,8631751,1,15.63,0.247,0.067,-0.045,0.259,0.054,-0.044,1.3019489520012002,0.1713165414439406,-0.2103600611194214,3462.0,76.0,-69.0,-0.42,0.15,-0.1,5.004,0.065,-0.065,0.2646,0.4341,1.530515205,1.677e-06,-1.677e-06,131.867506,0.000913,-0.000913,0.84,0.17,-0.15,0.882,0.059,-0.662,659.7,30.5,-30.5,0.5945,0.0528,-0.0528,0.029563,0.002887,-0.004948,10.49,5.0,-5.0,23.2,873.0
K00245.04,CONFIRMED,K00245,8478994,4,9.705,0.8203333333333332,0.053216538782600284,-0.05903671174221455,0.778,0.031559467676119,-0.02942787793912432,0.3902028589993633,0.04053138025220204,-0.04350218446589804,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4286666666666667,0.24786666666666668,51.20690303,nan,nan,195.7303,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K02457.01,CONFIRMED,K02457,9753154,1,12.402,1.23,0.189,-0.189,1.927,0.402,-0.603,-0.6155887415416709,0.1634936309541541,-0.48779065080204254,6732.0,163.0,-204.0,-0.42,0.3,-0.25,3.958,0.273,-0.117,0.2774,0.3088,3.70429015,2.561e-05,-2.561e-05,132.21478,0.00556,-0.00556,1.45,0.31,-0.45,0.001,0.448,-0.001,55.7,4.2,-4.2,3.37,0.165,-0.165,0.006909,0.00034,-0.000283,8.475,0.938,-0.938,15.9,360.0
K02530.01,CONFIRMED,K02530,9011825,1,13.611,1.104,0.115,-0.086,1.588,0.243,-0.364,-0.4104311298947622,0.12512613075187085,-0.29319367448023353,5623.0,75.0,-75.0,0.36,0.1,-0.15,4.079,0.189,-0.081,0.4725,0.2245,37.3331165,0.0003514,-0.0003514,162.90453,0.00735,-0.00735,2.5,0.38,-0.57,0.851,0.071,-0.636,187.8,9.6,-9.6,7.643,0.2,-0.2,0.014415,0.00101,-0.002005,20.65,9.7,-9.7,22.5,33.0
K02531.01,CANDIDATE,K02531,4172746,1,15.44,0.769,0.061,-0.068,0.742,0.061,-0.061,0.42386591494963993,0.07326682809841939,-0.08929412469648723,4807.0,172.0,-172.0,0.08,0.25,-0.3,4.583,0.041,-0.045,0.6323,0.1054,17.6997392,0.000108,-0.000108,140.94958,0.00517,-0.00517,1.96,0.17,-0.16,0.105,0.351,-0.105,752.7,45.1,-45.1,2.76,0.155,-0.155,0.024246,0.001316,-0.001126,49.91,8.0,-8.0,19.8,51.0
K02532.01,CANDIDATE,K02532,5174858,1,15.43,0.927,0.046,-0.093,0.826,0.124,-0.057,0.36529088316864056,0.1210309201425287,-0.07736861171204146,5237.0,157.0,-157.0,0.24,0.2,-0.3,4.572,0.028,-0.112,0.5256,0.186,7.9709719,2.183e-05,-2.183e-05,134.0507,0.00232,-0.00232,2.27,0.34,-0.16,0.911,0.002,-0.645,488.4,34.8,-34.8,1.2893,0.0874,-0.0874,0.025116,0.000257,-0.005174,22.2,10.9,-10.9,17.3,166.0
K02533.01,CONFIRMED,K02533,11074835,2,13.274,1.1925,0.2693705626084632,-0.2779829131439557,3.25,1.1128640977226285,-0.7946873599095433,-1.3100404042391816,0.2420629021285916,-0.342920935573086,4924.0,74.0,-66.0,-0.08,0.15,-0.1,3.356,0.14,-0.126,0.5238499999999999,0.18635000000000002,6.03355539,6.495e-05,-6.495e-05,137.121,0.00739,-0.00739,3.34,0.71,-0.57,0.35,0.1,-0.35,89.5,3.8,-3.8,10.049,0.243,-0.243,0.008535,0.000233,-0.000376,4.387,0.972,-0.972,26.1,182.0
K02534.01,CONFIRMED,K02534,1996180,2,13.925,1.066,0.109,-0.073,1.263,0.232,-0.19,-0.12730155599014847,0.14537111628672264,-0.16991830482885634,6123.0,122.0,-134.0,-0.06,0.15,-0.15,4.263,0.137,-0.112,0.3511,0.2889,3.02558494,1.202e-05,-1.202e-05,134.36744,0.00348,-0.00348,1.62,0.29,-0.25,0.839,0.035,-0.573,128.3,5.9,-5.9,3.0008,0.0911,-0.0911,0.011717,0.001295,-0.001317,4.45,2.1,-2.1,23.8,440.0
K02607.01,CANDIDATE,K02607,5095635,1,14.482,0.925,0.072,-0.039,1.193,0.185,-0.226,-0.11462830728670298,0.12534378943997865,-0.2249222435890556,5561.0,83.0,-75.0,0.1,0.15,-0.15,4.25,0.174,-0.101,0.4554,0.2329,0.754457729,7.81e-07,-7.81e-07,134.983522,0.000895,-0.000895,2.07,0.32,-0.4,0.677,0.011,-0.512,248.2,13.9,-13.9,0.5891,0.0715,-0.0715,0.01586,0.000356,-0.001566,7.46,3.6,-3.6,31.1,1771.0
K02608.01,CONFIRMED,K02608,6269070,1,13.321,1.436,0.197,-0.366,2.232,0.55,-1.022,-0.7397768399050519,0.1856338188047033,-2.046077872011403,6381.0,181.0,-227.0,-0.08,0.25,-0.3,3.897,0.405,-0.135,0.2938,0.311,2.7612237,2.052e-05,-2.052e-05,131.6081,0.00568,-0.00568,1.84,0.46,-0.84,0.238,0.218,-0.238,66.8,5.5,-5.5,3.681,0.181,-0.181,0.007563,0.000361,-0.000395,5.64,1.2,-1.2,14.2,379.0
K02384.01,CANDIDATE,K02384,12254688,1,13.072,1.562,0.242,-0.323,3.101,0.398,-1.113,-1.1316729781854076,0.11206827761916549,-0.6531162249078966,7058.0,191.0,-233.0,-0.5,0.3,-0.25,3.648,0.328,-0.082,0.2585,0.3207,62.6825769,0.0002839,-0.0002839,182.22959,0.00359,-0.00359,39.8,5.1,-14.29,1.095,7.102,-0.113,398.9,26.4,-26.4,2.327,0.166,-0.166,0.117521,7.09191,-0.11017,46.5,23.1,-23.1,17.8,20.0
K02386.01,CANDIDATE,K02386,4172013,1,14.94,1.17,0.081,-0.089,1.244,0.205,-0.136,-0.06712398833294798,0.1316493440226139,-0.11851122822661704,6117.0,79.0,-85.0,0.14,0.15,-0.15,4.315,0.084,-0.126,0.3661,0.2844,16.2707207,0.0002229,-0.0002229,145.097,0.0112,-0.0112,28.42,4.68,-3.11,1.187,7.163,-0.166,468.0,43.8,-43.8,5.707,0.579,-0.579,0.209216,7.154314,-0.159981,5.2,2.6,-2.6,13.0,67.0
K02387.01,CONFIRMED,K02387,12254378,1,15.298,1.114,0.151,-0.151,1.05,0.341,-0.114,0.13246858461318597,0.22987295620724638,-0.12508174085965384,6156.0,171.0,-236.0,0.0,0.25,-0.35,4.443,0.054,-0.216,0.3239,0.3029,2.032319072,5.327e-06,-5.327e-06,132.32157,0.00239,-0.00239,1.87,0.61,-0.2,0.133,0.332,-0.133,315.5,14.9,-14.9,1.6762,0.069,-0.069,0.016327,0.000638,-0.000497,9.353,0.753,-0.753,24.5,654.0
K02458.01,CONFIRMED,K02458,7604328,2,15.404,0.795,0.125,-0.062,0.909,0.213,-0.142,0.17382676997585803,0.1792526931747863,-0.17848446754646313,5455.0,162.0,-162.0,-0.2,0.3,-0.3,4.421,0.149,-0.198,0.4341,0.2434,4.35407371,2.044e-05,-2.044e-05,132.85695,0.00394,-0.00394,1.63,0.39,-0.25,0.734,0.208,-0.532,277.1,16.1,-16.1,2.427,0.104,-0.104,0.016467,0.002831,-0.001393,9.68,3.9,-3.9,19.0,297.0
K02460.01,CONFIRMED,K02460,11236244,1,15.006,0.634,0.077,-0.045,0.642,0.051,-0.056,0.528635464660463,0.07544913740980685,-0.092763909896802,4563.0,123.0,-136.0,-0.32,0.3,-0.3,4.624,0.048,-0.028,0.6584,0.0833,11.32269749,9.54e-05,-9.54e-05,136.05511,0.00535,-0.00535,1.51,0.12,-0.13,0.951,0.026,-0.69,311.0,22.7,-22.7,3.517,0.134,-0.134,0.021497,0.000593,-0.005809,9.2,4.6,-4.6,16.0,90.0
K02461.01,CONFIRMED,K02461,9837685,1,15.935,0.923,0.091,-0.112,0.831,0.201,-0.08,0.3555499206588692,0.18168414762042223,-0.10913660398941685,5550.0,182.0,-182.0,-0.06,0.3,-0.3,4.562,0.042,-0.168,0.4415,0.2396,13.71218522,6.013e-05,-6.013e-05,135.51875,0.00395,-0.00395,2.47,0.6,-0.24,0.68,0.271,-0.467,786.7,40.4,-40.4,2.437,0.0994,-0.0994,0.027248,0.007295,-0.001829,33.1,15.5,-15.5,22.6,86.0
K02462.01,CANDIDATE,K02462,5042210,1,11.821,1.187,0.133,-0.147,1.963,0.273,-0.507,-0.6551588888601373,0.11608693403903736,-0.35319414416073147,5877.0,116.0,-116.0,0.04,0.15,-0.15,3.927,0.203,-0.087,0.3534,0.2904,12.14684625,8.2e-05,-8.2e-05,131.55623,0.00605,-0.00605,1.75,0.25,-0.45,0.687,0.029,-0.51,70.7,3.0,-3.0,6.197,0.158,-0.158,0.008175,0.001772,-0.000541,11.08,4.6,-4.6,27.1,111.0
K02463.01,CONFIRMED,K02463,12454461,1,12.77,1.251,0.061,-0.084,1.169,0.197,-0.07,0.042965067193189634,0.13362624594750785,-0.06350391908934927,6161.0,98.0,-147.0,0.36,0.1,-0.2,4.399,0.032,-0.128,0.3403,0.3016,7.46718958,5.655e-05,-5.655e-05,136.39348,0.00581,-0.00581,1.04,0.17,-0.06,0.486,0.05,-0.436,75.7,4.6,-4.6,3.633,0.172,-0.172,0.008144,0.000216,-0.000442,13.88,4.7,-4.7,18.8,176.0
